# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0001105	FBtr0074109	FBpp0089183	FBgn0001105	FBtr0074109	FBpp0089183
FBgn0001105	FBtr0074106	FBpp0073920	FBgn0001105	FBtr0074106	FBpp0073920
FBgn0001105	FBtr0074108	FBpp0089182	FBgn0001105	FBtr0074108	FBpp0089182
FBgn0001105	FBtr0074110	FBpp0089184	FBgn0001105	FBtr0074110	FBpp0089184
FBgn0001105	FBtr0074111	FBpp0089185	FBgn0001105	FBtr0074111	FBpp0089185
FBgn0001105	FBtr0074107	FBpp0073921	FBgn0001105	FBtr0074107	FBpp0073921
FBgn0001092	FBtr0074112	FBpp0073922	FBgn0001092	FBtr0074112	FBpp0073922
FBgn0001092	FBtr0074113	FBpp0073923	FBgn0001092	FBtr0074113	FBpp0073923
FBgn0030701	FBtr0074115	FBpp0073925	FBgn0030701	FBtr0074115	FBpp0073925
FBgn0030701	FBtr0074114	FBpp0073924	FBgn0030701	FBtr0074114	FBpp0073924
FBgn0030701	FBtr0074116	FBpp0073926	FBgn0030701	FBtr0074116	FBpp0073926
FBgn0030702	FBtr0074167	FBpp0073960	FBgn0030702	FBtr0074167	FBpp0073960
FBgn0030703	FBtr0074166	FBpp0073959	FBgn0030703	FBtr0074166	FBpp0073959
FBgn0030704	FBtr0074117	FBpp0073927	FBgn0030704	FBtr0074117	FBpp0073927
FBgn0003392	FBtr0074119	FBpp0073929	FBgn0003392	FBtr0074119	FBpp0073929
FBgn0003392	FBtr0074120	FBpp0073930	FBgn0003392	FBtr0074120	FBpp0073930
FBgn0003392	FBtr0074118	FBpp0073928	FBgn0003392	FBtr0074118	FBpp0073928
FBgn0003392	FBtr0074122	FBpp0089279	FBgn0003392	FBtr0074122	FBpp0089279
FBgn0003392	FBtr0074123	FBpp0089280	FBgn0003392	FBtr0074123	FBpp0089280
FBgn0003392	FBtr0074124	FBpp0089277	FBgn0003392	FBtr0074124	FBpp0089277
FBgn0003392	FBtr0111036	FBpp0110335	FBgn0003392	FBtr0111036	FBpp0110335
FBgn0003392	FBtr0074121	FBpp0089278	FBgn0003392	FBtr0074121	FBpp0089278
FBgn0003392	FBtr0111037	FBpp0110336	FBgn0003392	FBtr0111037	FBpp0110336
FBgn0010315	FBtr0074163	FBpp0073956	FBgn0010315	FBtr0074163	FBpp0073956
FBgn0010315	FBtr0074164	FBpp0073957	FBgn0010315	FBtr0074164	FBpp0073957
FBgn0010315	FBtr0074165	FBpp0073958	FBgn0010315	FBtr0074165	FBpp0073958
FBgn0030706	FBtr0074125	FBpp0073931	FBgn0030706	FBtr0074125	FBpp0073931
FBgn0030707	FBtr0074126	FBpp0073932	FBgn0030707	FBtr0074126	FBpp0073932
FBgn0010240	FBtr0074129	FBpp0089263	FBgn0010240	FBtr0074129	FBpp0089263
FBgn0010240	FBtr0074127	FBpp0073933	FBgn0010240	FBtr0074127	FBpp0073933
FBgn0010240	FBtr0074128	FBpp0073934	FBgn0010240	FBtr0074128	FBpp0073934
FBgn0053180	FBtr0074162	FBpp0089083	FBgn0053180	FBtr0074162	FBpp0089083
FBgn0045073	FBtr0074161	FBpp0089132	FBgn0045073	FBtr0074161	FBpp0089132
FBgn0045073	FBtr0074160	FBpp0089131	FBgn0045073	FBtr0074160	FBpp0089131
FBgn0045073	FBtr0074159	FBpp0073955	FBgn0045073	FBtr0074159	FBpp0073955
FBgn0030710	FBtr0074131	FBpp0073936	FBgn0030710	FBtr0074131	FBpp0073936
FBgn0030710	FBtr0074130	FBpp0073935	FBgn0030710	FBtr0074130	FBpp0073935
FBgn0030711	FBtr0074132	FBpp0073937	FBgn0030711	FBtr0074132	FBpp0073937
FBgn0030712	FBtr0074158	FBpp0073954	FBgn0030712	FBtr0074158	FBpp0073954
FBgn0030713	FBtr0074157	FBpp0073953	FBgn0030713	FBtr0074157	FBpp0073953
FBgn0041109	FBtr0074156	FBpp0089117	FBgn0041109	FBtr0074156	FBpp0089117
FBgn0041109	FBtr0074155	FBpp0089116	FBgn0041109	FBtr0074155	FBpp0089116
FBgn0030715	FBtr0074133	FBpp0073938	FBgn0030715	FBtr0074133	FBpp0073938
FBgn0030716	FBtr0074154	FBpp0073952	FBgn0030716	FBtr0074154	FBpp0073952
FBgn0030716	FBtr0074153	FBpp0073951	FBgn0030716	FBtr0074153	FBpp0073951
FBgn0030717	FBtr0074134	FBpp0073939	FBgn0030717	FBtr0074134	FBpp0073939
FBgn0030718	FBtr0074151	FBpp0073949	FBgn0030718	FBtr0074151	FBpp0073949
FBgn0030718	FBtr0074152	FBpp0073950	FBgn0030718	FBtr0074152	FBpp0073950
FBgn0030719	FBtr0074149	FBpp0089139	FBgn0030719	FBtr0074149	FBpp0089139
FBgn0030719	FBtr0074144	FBpp0073947	FBgn0030719	FBtr0074144	FBpp0073947
FBgn0030719	FBtr0074148	FBpp0089138	FBgn0030719	FBtr0074148	FBpp0089138
FBgn0030719	FBtr0074147	FBpp0089137	FBgn0030719	FBtr0074147	FBpp0089137
FBgn0030719	FBtr0074146	FBpp0089136	FBgn0030719	FBtr0074146	FBpp0089136
FBgn0030719	FBtr0074150	FBpp0089140	FBgn0030719	FBtr0074150	FBpp0089140
FBgn0030719	FBtr0074145	FBpp0073948	FBgn0030719	FBtr0074145	FBpp0073948
FBgn0000611	FBtr0074136	FBpp0073941	FBgn0000611	FBtr0074136	FBpp0073941
FBgn0000611	FBtr0074135	FBpp0073940	FBgn0000611	FBtr0074135	FBpp0073940
FBgn0000611	FBtr0074137	FBpp0073942	FBgn0000611	FBtr0074137	FBpp0073942
FBgn0030720	FBtr0074138	FBpp0073943	FBgn0030720	FBtr0074138	FBpp0073943
FBgn0003969	FBtr0074141	FBpp0073946	FBgn0003969	FBtr0074141	FBpp0073946
FBgn0003969	FBtr0074143	FBpp0089148	FBgn0003969	FBtr0074143	FBpp0089148
FBgn0003969	FBtr0074142	FBpp0089147	FBgn0003969	FBtr0074142	FBpp0089147
FBgn0003969	FBtr0074140	FBpp0073945	FBgn0003969	FBtr0074140	FBpp0073945
FBgn0030721	FBtr0074139	FBpp0073944	FBgn0030721	FBtr0074139	FBpp0073944
FBgn0052580	FBtr0074205	FBpp0073985	FBgn0052580	FBtr0074205	FBpp0073985
FBgn0030722	FBtr0074260	FBpp0074037	FBgn0030722	FBtr0074260	FBpp0074037
FBgn0030723	FBtr0074206	FBpp0073986	FBgn0030723	FBtr0074206	FBpp0073986
FBgn0030724	FBtr0074258	FBpp0074035	FBgn0030724	FBtr0074258	FBpp0074035
FBgn0030724	FBtr0074257	FBpp0074034	FBgn0030724	FBtr0074257	FBpp0074034
FBgn0030724	FBtr0074259	FBpp0074036	FBgn0030724	FBtr0074259	FBpp0074036
FBgn0028397	FBtr0074255	FBpp0074033	FBgn0028397	FBtr0074255	FBpp0074033
FBgn0028397	FBtr0074256	FBpp0089146	FBgn0028397	FBtr0074256	FBpp0089146
FBgn0030725	FBtr0074207	FBpp0073987	FBgn0030725	FBtr0074207	FBpp0073987
FBgn0030726	FBtr0074252	FBpp0074030	FBgn0030726	FBtr0074252	FBpp0074030
FBgn0030726	FBtr0074253	FBpp0074031	FBgn0030726	FBtr0074253	FBpp0074031
FBgn0030726	FBtr0074254	FBpp0074032	FBgn0030726	FBtr0074254	FBpp0074032
FBgn0042650	FBtr0074251	FBpp0074029	FBgn0042650	FBtr0074251	FBpp0074029
FBgn0000459	FBtr0100384	FBpp0099796	FBgn0000459	FBtr0100384	FBpp0099796
FBgn0000459	FBtr0074250	FBpp0074028	FBgn0000459	FBtr0074250	FBpp0074028
FBgn0030729	FBtr0074248	FBpp0074027	FBgn0030729	FBtr0074248	FBpp0074027
FBgn0040207	FBtr0074247	FBpp0074026	FBgn0040207	FBtr0074247	FBpp0074026
FBgn0040207	FBtr0074246	FBpp0074025	FBgn0040207	FBtr0074246	FBpp0074025
FBgn0030731	FBtr0074209	FBpp0073988	FBgn0030731	FBtr0074209	FBpp0073988
FBgn0004066	FBtr0074210	FBpp0073989	FBgn0004066	FBtr0074210	FBpp0073989
FBgn0000536	FBtr0074215	FBpp0073994	FBgn0000536	FBtr0074215	FBpp0073994
FBgn0000536	FBtr0074213	FBpp0073992	FBgn0000536	FBtr0074213	FBpp0073992
FBgn0000536	FBtr0074214	FBpp0073993	FBgn0000536	FBtr0074214	FBpp0073993
FBgn0000536	FBtr0074212	FBpp0073991	FBgn0000536	FBtr0074212	FBpp0073991
FBgn0000536	FBtr0074211	FBpp0073990	FBgn0000536	FBtr0074211	FBpp0073990
FBgn0052576	FBtr0100556	FBpp0100008	FBgn0052576	FBtr0100556	FBpp0100008
FBgn0052576	FBtr0074245	FBpp0074024	FBgn0052576	FBtr0074245	FBpp0074024
FBgn0030733	FBtr0074216	FBpp0073995	FBgn0030733	FBtr0074216	FBpp0073995
FBgn0011571	FBtr0074217	FBpp0073996	FBgn0011571	FBtr0074217	FBpp0073996
FBgn0011571	FBtr0074218	FBpp0073997	FBgn0011571	FBtr0074218	FBpp0073997
FBgn0030734	FBtr0074243	FBpp0074022	FBgn0030734	FBtr0074243	FBpp0074022
FBgn0030734	FBtr0074241	FBpp0074020	FBgn0030734	FBtr0074241	FBpp0074020
FBgn0030734	FBtr0074242	FBpp0074021	FBgn0030734	FBtr0074242	FBpp0074021
FBgn0030734	FBtr0074244	FBpp0074023	FBgn0030734	FBtr0074244	FBpp0074023
FBgn0030735	FBtr0112988	FBpp0111901	FBgn0030735	FBtr0112988	FBpp0111901
FBgn0030735	FBtr0112990	FBpp0111903	FBgn0030735	FBtr0112990	FBpp0111903
FBgn0030735	FBtr0112991	FBpp0111904	FBgn0030735	FBtr0112991	FBpp0111904
FBgn0030735	FBtr0112989	FBpp0111902	FBgn0030735	FBtr0112989	FBpp0111902
FBgn0027521	FBtr0074222	FBpp0074001	FBgn0027521	FBtr0074222	FBpp0074001
FBgn0030737	FBtr0074240	FBpp0074019	FBgn0030737	FBtr0074240	FBpp0074019
FBgn0030738	FBtr0112992	FBpp0111905	FBgn0030738	FBtr0112992	FBpp0111905
FBgn0053251	FBtr0074223	FBpp0074002	FBgn0053251	FBtr0074223	FBpp0074002
FBgn0030739	FBtr0074224	FBpp0074003	FBgn0030739	FBtr0074224	FBpp0074003
FBgn0004432	FBtr0074238	FBpp0074017	FBgn0004432	FBtr0074238	FBpp0074017
FBgn0030740	FBtr0074237	FBpp0074016	FBgn0030740	FBtr0074237	FBpp0074016
FBgn0052579	FBtr0074225	FBpp0074004	FBgn0052579	FBtr0074225	FBpp0074004
FBgn0030741	FBtr0074226	FBpp0074005	FBgn0030741	FBtr0074226	FBpp0074005
FBgn0030742	FBtr0074236	FBpp0074015	FBgn0030742	FBtr0074236	FBpp0074015
FBgn0030743	FBtr0074235	FBpp0074014	FBgn0030743	FBtr0074235	FBpp0074014
FBgn0011764	FBtr0089259	FBpp0088318	FBgn0011764	FBtr0089259	FBpp0088318
FBgn0011764	FBtr0089263	FBpp0089258	FBgn0011764	FBtr0089263	FBpp0089258
FBgn0011764	FBtr0089261	FBpp0088320	FBgn0011764	FBtr0089261	FBpp0088320
FBgn0011764	FBtr0089262	FBpp0089257	FBgn0011764	FBtr0089262	FBpp0089257
FBgn0011764	FBtr0089260	FBpp0088319	FBgn0011764	FBtr0089260	FBpp0088319
FBgn0003416	FBtr0074230	FBpp0074009	FBgn0003416	FBtr0074230	FBpp0074009
FBgn0005411	FBtr0074234	FBpp0074013	FBgn0005411	FBtr0074234	FBpp0074013
FBgn0086448	FBtr0074231	FBpp0074010	FBgn0086448	FBtr0074231	FBpp0074010
FBgn0004227	FBtr0074232	FBpp0074011	FBgn0004227	FBtr0074232	FBpp0074011
FBgn0004227	FBtr0074233	FBpp0074012	FBgn0004227	FBtr0074233	FBpp0074012
FBgn0004227	FBtr0100586	FBpp0100043	FBgn0004227	FBtr0100586	FBpp0100043
FBgn0004598	FBtr0074266	FBpp0074043	FBgn0004598	FBtr0074266	FBpp0074043
FBgn0004598	FBtr0074262	FBpp0074039	FBgn0004598	FBtr0074262	FBpp0074039
FBgn0004598	FBtr0074264	FBpp0074041	FBgn0004598	FBtr0074264	FBpp0074041
FBgn0004598	FBtr0074267	FBpp0089399	FBgn0004598	FBtr0074267	FBpp0089399
FBgn0004598	FBtr0074265	FBpp0074042	FBgn0004598	FBtr0074265	FBpp0074042
FBgn0004598	FBtr0074261	FBpp0074038	FBgn0004598	FBtr0074261	FBpp0074038
FBgn0004598	FBtr0074263	FBpp0074040	FBgn0004598	FBtr0074263	FBpp0074040
FBgn0030744	FBtr0074308	FBpp0074083	FBgn0030744	FBtr0074308	FBpp0074083
FBgn0030744	FBtr0074306	FBpp0074081	FBgn0030744	FBtr0074306	FBpp0074081
FBgn0030744	FBtr0074310	FBpp0074085	FBgn0030744	FBtr0074310	FBpp0074085
FBgn0030744	FBtr0074307	FBpp0074082	FBgn0030744	FBtr0074307	FBpp0074082
FBgn0030744	FBtr0074309	FBpp0074084	FBgn0030744	FBtr0074309	FBpp0074084
FBgn0030745	FBtr0074270	FBpp0074046	FBgn0030745	FBtr0074270	FBpp0074046
FBgn0030745	FBtr0074269	FBpp0074045	FBgn0030745	FBtr0074269	FBpp0074045
FBgn0030745	FBtr0074268	FBpp0074044	FBgn0030745	FBtr0074268	FBpp0074044
FBgn0010416	FBtr0074305	FBpp0074080	FBgn0010416	FBtr0074305	FBpp0074080
FBgn0004367	FBtr0074271	FBpp0074047	FBgn0004367	FBtr0074271	FBpp0074047
FBgn0030746	FBtr0074304	FBpp0074079	FBgn0030746	FBtr0074304	FBpp0074079
FBgn0030747	FBtr0074272	FBpp0074048	FBgn0030747	FBtr0074272	FBpp0074048
FBgn0030748	FBtr0074275	FBpp0074051	FBgn0030748	FBtr0074275	FBpp0074051
FBgn0030748	FBtr0074274	FBpp0074050	FBgn0030748	FBtr0074274	FBpp0074050
FBgn0030748	FBtr0074273	FBpp0074049	FBgn0030748	FBtr0074273	FBpp0074049
FBgn0030749	FBtr0074303	FBpp0074078	FBgn0030749	FBtr0074303	FBpp0074078
FBgn0030749	FBtr0074302	FBpp0074077	FBgn0030749	FBtr0074302	FBpp0074077
FBgn0026575	FBtr0074277	FBpp0074053	FBgn0026575	FBtr0074277	FBpp0074053
FBgn0026575	FBtr0074276	FBpp0074052	FBgn0026575	FBtr0074276	FBpp0074052
FBgn0030752	FBtr0074301	FBpp0074076	FBgn0030752	FBtr0074301	FBpp0074076
FBgn0030753	FBtr0074278	FBpp0074054	FBgn0030753	FBtr0074278	FBpp0074054
FBgn0004925	FBtr0074300	FBpp0074075	FBgn0004925	FBtr0074300	FBpp0074075
FBgn0054015	FBtr0100070	FBpp0099426	FBgn0054015	FBtr0100070	FBpp0099426
FBgn0010256	FBtr0074281	FBpp0089381	FBgn0010256	FBtr0074281	FBpp0089381
FBgn0010256	FBtr0074280	FBpp0074056	FBgn0010256	FBtr0074280	FBpp0074056
FBgn0010256	FBtr0074279	FBpp0074055	FBgn0010256	FBtr0074279	FBpp0074055
FBgn0003036	FBtr0111022	FBpp0110321	FBgn0003036	FBtr0111022	FBpp0110321
FBgn0003036	FBtr0074298	FBpp0074073	FBgn0003036	FBtr0074298	FBpp0074073
FBgn0003036	FBtr0111023	FBpp0110322	FBgn0003036	FBtr0111023	FBpp0110322
FBgn0030755	FBtr0074299	FBpp0074074	FBgn0030755	FBtr0074299	FBpp0074074
FBgn0030756	FBtr0074297	FBpp0074072	FBgn0030756	FBtr0074297	FBpp0074072
FBgn0030757	FBtr0074296	FBpp0074071	FBgn0030757	FBtr0074296	FBpp0074071
FBgn0011742	FBtr0112868	FBpp0111781	FBgn0011742	FBtr0112868	FBpp0111781
FBgn0011742	FBtr0074295	FBpp0074070	FBgn0011742	FBtr0074295	FBpp0074070
FBgn0011826	FBtr0074294	FBpp0074069	FBgn0011826	FBtr0074294	FBpp0074069
FBgn0030758	FBtr0074292	FBpp0074067	FBgn0030758	FBtr0074292	FBpp0074067
FBgn0030758	FBtr0074293	FBpp0074068	FBgn0030758	FBtr0074293	FBpp0074068
FBgn0030759	FBtr0074282	FBpp0074057	FBgn0030759	FBtr0074282	FBpp0074057
FBgn0015615	FBtr0074291	FBpp0074066	FBgn0015615	FBtr0074291	FBpp0074066
FBgn0015615	FBtr0074290	FBpp0074065	FBgn0015615	FBtr0074290	FBpp0074065
FBgn0015374	FBtr0074283	FBpp0074058	FBgn0015374	FBtr0074283	FBpp0074058
FBgn0030761	FBtr0074289	FBpp0074064	FBgn0030761	FBtr0074289	FBpp0074064
FBgn0061200	FBtr0113475	FBpp0112385	FBgn0061200	FBtr0113475	FBpp0112385
FBgn0061200	FBtr0074284	FBpp0074059	FBgn0061200	FBtr0074284	FBpp0074059
FBgn0025743	FBtr0074285	FBpp0074060	FBgn0025743	FBtr0074285	FBpp0074060
FBgn0030763	FBtr0074288	FBpp0074063	FBgn0030763	FBtr0074288	FBpp0074063
FBgn0026181	FBtr0074286	FBpp0074061	FBgn0026181	FBtr0074286	FBpp0074061
FBgn0030764	FBtr0074287	FBpp0074062	FBgn0030764	FBtr0074287	FBpp0074062
FBgn0030766	FBtr0074314	FBpp0074089	FBgn0030766	FBtr0074314	FBpp0074089
FBgn0052573	FBtr0074315	FBpp0074090	FBgn0052573	FBtr0074315	FBpp0074090
FBgn0030768	FBtr0074376	FBpp0074150	FBgn0030768	FBtr0074376	FBpp0074150
FBgn0003189	FBtr0089734	FBpp0088675	FBgn0003189	FBtr0089734	FBpp0088675
FBgn0003189	FBtr0089733	FBpp0088674	FBgn0003189	FBtr0089733	FBpp0088674
FBgn0015336	FBtr0074375	FBpp0074149	FBgn0015336	FBtr0074375	FBpp0074149
FBgn0030769	FBtr0074374	FBpp0074148	FBgn0030769	FBtr0074374	FBpp0074148
FBgn0030770	FBtr0074373	FBpp0074147	FBgn0030770	FBtr0074373	FBpp0074147
FBgn0030771	FBtr0074318	FBpp0074092	FBgn0030771	FBtr0074318	FBpp0074092
FBgn0000152	FBtr0074372	FBpp0074146	FBgn0000152	FBtr0074372	FBpp0074146
FBgn0000152	FBtr0100417	FBpp0099834	FBgn0000152	FBtr0100417	FBpp0099834
FBgn0030772	FBtr0074367	FBpp0074141	FBgn0030772	FBtr0074367	FBpp0074141
FBgn0030772	FBtr0074366	FBpp0074140	FBgn0030772	FBtr0074366	FBpp0074140
FBgn0030772	FBtr0074371	FBpp0074145	FBgn0030772	FBtr0074371	FBpp0074145
FBgn0030772	FBtr0074370	FBpp0074144	FBgn0030772	FBtr0074370	FBpp0074144
FBgn0030772	FBtr0074368	FBpp0074142	FBgn0030772	FBtr0074368	FBpp0074142
FBgn0030772	FBtr0074365	FBpp0074139	FBgn0030772	FBtr0074365	FBpp0074139
FBgn0030772	FBtr0074369	FBpp0074143	FBgn0030772	FBtr0074369	FBpp0074143
FBgn0030778	FBtr0074320	FBpp0074094	FBgn0030778	FBtr0074320	FBpp0074094
FBgn0030778	FBtr0074319	FBpp0074093	FBgn0030778	FBtr0074319	FBpp0074093
FBgn0030778	FBtr0100450	FBpp0099874	FBgn0030778	FBtr0100450	FBpp0099874
FBgn0030773	FBtr0074364	FBpp0074138	FBgn0030773	FBtr0074364	FBpp0074138
FBgn0030774	FBtr0074363	FBpp0074137	FBgn0030774	FBtr0074363	FBpp0074137
FBgn0030775	FBtr0074362	FBpp0074136	FBgn0030775	FBtr0074362	FBpp0074136
FBgn0030776	FBtr0074321	FBpp0074095	FBgn0030776	FBtr0074321	FBpp0074095
FBgn0030777	FBtr0074361	FBpp0074135	FBgn0030777	FBtr0074361	FBpp0074135
FBgn0030780	FBtr0074323	FBpp0074097	FBgn0030780	FBtr0074323	FBpp0074097
FBgn0030780	FBtr0074322	FBpp0074096	FBgn0030780	FBtr0074322	FBpp0074096
FBgn0085354	FBtr0112527	FBpp0111439	FBgn0085354	FBtr0112527	FBpp0111439
FBgn0052572	FBtr0074324	FBpp0074098	FBgn0052572	FBtr0074324	FBpp0074098
FBgn0027528	FBtr0074359	FBpp0074133	FBgn0027528	FBtr0074359	FBpp0074133
FBgn0052571	FBtr0074325	FBpp0074099	FBgn0052571	FBtr0074325	FBpp0074099
FBgn0052570	FBtr0074326	FBpp0074100	FBgn0052570	FBtr0074326	FBpp0074100
FBgn0052569	FBtr0074327	FBpp0074101	FBgn0052569	FBtr0074327	FBpp0074101
FBgn0052568	FBtr0089802	FBpp0088743	FBgn0052568	FBtr0089802	FBpp0088743
FBgn0052574	FBtr0074329	FBpp0074103	FBgn0052574	FBtr0074329	FBpp0074103
FBgn0001250	FBtr0074357	FBpp0074131	FBgn0001250	FBtr0074357	FBpp0074131
FBgn0001250	FBtr0074358	FBpp0074132	FBgn0001250	FBtr0074358	FBpp0074132
FBgn0030786	FBtr0074330	FBpp0074104	FBgn0030786	FBtr0074330	FBpp0074104
FBgn0030787	FBtr0074356	FBpp0074130	FBgn0030787	FBtr0074356	FBpp0074130
FBgn0030788	FBtr0074331	FBpp0074105	FBgn0030788	FBtr0074331	FBpp0074105
FBgn0030789	FBtr0074355	FBpp0074129	FBgn0030789	FBtr0074355	FBpp0074129
FBgn0030790	FBtr0074332	FBpp0074106	FBgn0030790	FBtr0074332	FBpp0074106
FBgn0030791	FBtr0074354	FBpp0074128	FBgn0030791	FBtr0074354	FBpp0074128
FBgn0030791	FBtr0074353	FBpp0074127	FBgn0030791	FBtr0074353	FBpp0074127
FBgn0030792	FBtr0074333	FBpp0074107	FBgn0030792	FBtr0074333	FBpp0074107
FBgn0030793	FBtr0074352	FBpp0074126	FBgn0030793	FBtr0074352	FBpp0074126
FBgn0030794	FBtr0074334	FBpp0074108	FBgn0030794	FBtr0074334	FBpp0074108
FBgn0030795	FBtr0100474	FBpp0099907	FBgn0030795	FBtr0100474	FBpp0099907
FBgn0030795	FBtr0074335	FBpp0074109	FBgn0030795	FBtr0074335	FBpp0074109
FBgn0030796	FBtr0074336	FBpp0074110	FBgn0030796	FBtr0074336	FBpp0074110
FBgn0030796	FBtr0112995	FBpp0111908	FBgn0030796	FBtr0112995	FBpp0111908
FBgn0030796	FBtr0112994	FBpp0111907	FBgn0030796	FBtr0112994	FBpp0111907
FBgn0030796	FBtr0074338	FBpp0074112	FBgn0030796	FBtr0074338	FBpp0074112
FBgn0030796	FBtr0074337	FBpp0074111	FBgn0030796	FBtr0074337	FBpp0074111
FBgn0030797	FBtr0112996	FBpp0111909	FBgn0030797	FBtr0112996	FBpp0111909
FBgn0030797	FBtr0074351	FBpp0074125	FBgn0030797	FBtr0074351	FBpp0074125
FBgn0024941	FBtr0074350	FBpp0074124	FBgn0024941	FBtr0074350	FBpp0074124
FBgn0030798	FBtr0074349	FBpp0074123	FBgn0030798	FBtr0074349	FBpp0074123
FBgn0030799	FBtr0074339	FBpp0074113	FBgn0030799	FBtr0074339	FBpp0074113
FBgn0030800	FBtr0074348	FBpp0074122	FBgn0030800	FBtr0074348	FBpp0074122
FBgn0030801	FBtr0074340	FBpp0074114	FBgn0030801	FBtr0074340	FBpp0074114
FBgn0030801	FBtr0074341	FBpp0074115	FBgn0030801	FBtr0074341	FBpp0074115
FBgn0030802	FBtr0074347	FBpp0074121	FBgn0030802	FBtr0074347	FBpp0074121
FBgn0030803	FBtr0074342	FBpp0074116	FBgn0030803	FBtr0074342	FBpp0074116
FBgn0030804	FBtr0074343	FBpp0074117	FBgn0030804	FBtr0074343	FBpp0074117
FBgn0053252	FBtr0074346	FBpp0074120	FBgn0053252	FBtr0074346	FBpp0074120
FBgn0027556	FBtr0074344	FBpp0074118	FBgn0027556	FBtr0074344	FBpp0074118
FBgn0027556	FBtr0074345	FBpp0074119	FBgn0027556	FBtr0074345	FBpp0074119
FBgn0030805	FBtr0074418	FBpp0074192	FBgn0030805	FBtr0074418	FBpp0074192
FBgn0030806	FBtr0074417	FBpp0074191	FBgn0030806	FBtr0074417	FBpp0074191
FBgn0030807	FBtr0074416	FBpp0074190	FBgn0030807	FBtr0074416	FBpp0074190
FBgn0030808	FBtr0074378	FBpp0074152	FBgn0030808	FBtr0074378	FBpp0074152
FBgn0030808	FBtr0110990	FBpp0110289	FBgn0030808	FBtr0110990	FBpp0110289
FBgn0030809	FBtr0074415	FBpp0074189	FBgn0030809	FBtr0074415	FBpp0074189
FBgn0030810	FBtr0074414	FBpp0074188	FBgn0030810	FBtr0074414	FBpp0074188
FBgn0030810	FBtr0074413	FBpp0074187	FBgn0030810	FBtr0074413	FBpp0074187
FBgn0030811	FBtr0074379	FBpp0074153	FBgn0030811	FBtr0074379	FBpp0074153
FBgn0085355	FBtr0112528	FBpp0111440	FBgn0085355	FBtr0112528	FBpp0111440
FBgn0030812	FBtr0074412	FBpp0074186	FBgn0030812	FBtr0074412	FBpp0074186
FBgn0030812	FBtr0112997	FBpp0111910	FBgn0030812	FBtr0112997	FBpp0111910
FBgn0030813	FBtr0074380	FBpp0074154	FBgn0030813	FBtr0074380	FBpp0074154
FBgn0030813	FBtr0074381	FBpp0074155	FBgn0030813	FBtr0074381	FBpp0074155
FBgn0030815	FBtr0074411	FBpp0074185	FBgn0030815	FBtr0074411	FBpp0074185
FBgn0030814	FBtr0074382	FBpp0074156	FBgn0030814	FBtr0074382	FBpp0074156
FBgn0030816	FBtr0074383	FBpp0074157	FBgn0030816	FBtr0074383	FBpp0074157
FBgn0030817	FBtr0074385	FBpp0074159	FBgn0030817	FBtr0074385	FBpp0074159
FBgn0030817	FBtr0074384	FBpp0074158	FBgn0030817	FBtr0074384	FBpp0074158
FBgn0065032	FBtr0113478	FBpp0112388	FBgn0065032	FBtr0113478	FBpp0112388
FBgn0065032	FBtr0074410	FBpp0074184	FBgn0065032	FBtr0074410	FBpp0074184
FBgn0030820	FBtr0074386	FBpp0074160	FBgn0030820	FBtr0074386	FBpp0074160
FBgn0002709	FBtr0100640	FBpp0100100	FBgn0002709	FBtr0100640	FBpp0100100
FBgn0002709	FBtr0100639	FBpp0100099	FBgn0002709	FBtr0100639	FBpp0100099
FBgn0028581	FBtr0091941	FBpp0100062	FBgn0028581	FBtr0091941	FBpp0100062
FBgn0002590	FBtr0074406	FBpp0074180	FBgn0002590	FBtr0074406	FBpp0074180
FBgn0030821	FBtr0074387	FBpp0074161	FBgn0030821	FBtr0074387	FBpp0074161
FBgn0016080	FBtr0074405	FBpp0074179	FBgn0016080	FBtr0074405	FBpp0074179
FBgn0028974	FBtr0074404	FBpp0074178	FBgn0028974	FBtr0074404	FBpp0074178
FBgn0000163	FBtr0074388	FBpp0074162	FBgn0000163	FBtr0074388	FBpp0074162
FBgn0000163	FBtr0111000	FBpp0110299	FBgn0000163	FBtr0111000	FBpp0110299
FBgn0030823	FBtr0074403	FBpp0074177	FBgn0030823	FBtr0074403	FBpp0074177
FBgn0030824	FBtr0074389	FBpp0074163	FBgn0030824	FBtr0074389	FBpp0074163
FBgn0052564	FBtr0074390	FBpp0074164	FBgn0052564	FBtr0074390	FBpp0074164
FBgn0052563	FBtr0074391	FBpp0074165	FBgn0052563	FBtr0074391	FBpp0074165
FBgn0030826	FBtr0074401	FBpp0074175	FBgn0030826	FBtr0074401	FBpp0074175
FBgn0030826	FBtr0074402	FBpp0074176	FBgn0030826	FBtr0074402	FBpp0074176
FBgn0030827	FBtr0074392	FBpp0074166	FBgn0030827	FBtr0074392	FBpp0074166
FBgn0030828	FBtr0074393	FBpp0074167	FBgn0030828	FBtr0074393	FBpp0074167
FBgn0030829	FBtr0074394	FBpp0074168	FBgn0030829	FBtr0074394	FBpp0074168
FBgn0030830	FBtr0114539	FBpp0113031	FBgn0030830	FBtr0114539	FBpp0113031
